1000.0,10.0,1.0,3.0,50.0,0.579,-0.242,0.536,-0.226
1000.0,10.0,1.0,3.0,50.0,0.537,-0.287,0.517,-0.281
1000.0,10.0,1.0,3.0,50.0,0.39,-0.191,0.373,-0.164
1000.0,10.0,1.0,3.0,50.0,0.536,-0.291,0.504,-0.272
1000.0,10.0,1.0,3.0,50.0,0.436,-0.173,0.5,-0.247
1000.0,10.0,1.0,3.0,50.0,0.589,-0.322,0.524,-0.244
1000.0,10.0,1.0,3.0,50.0,0.44,-0.2,0.407,-0.205
1000.0,10.0,1.0,3.0,50.0,0.475,-0.295,0.442,-0.263
1000.0,10.0,1.0,3.0,50.0,0.382,-0.174,0.403,-0.211
1000.0,10.0,1.0,3.0,50.0,0.526,-0.266,0.479,-0.307
1000.0,10.0,1.0,3.0,50.0,0.267,-0.116,0.221,-0.115
1000.0,10.0,1.0,3.0,50.0,0.468,-0.221,0.437,-0.207
1000.0,10.0,1.0,3.0,50.0,0.458,-0.231,0.465,-0.242
1000.0,10.0,1.0,3.0,50.0,0.455,-0.204,0.505,-0.241
1000.0,10.0,1.0,3.0,50.0,0.446,-0.254,0.443,-0.265
1000.0,10.0,1.0,3.0,50.0,0.376,-0.058,0.44,-0.164
1000.0,10.0,1.0,3.0,50.0,0.456,-0.169,0.455,-0.193
1000.0,10.0,1.0,3.0,50.0,0.416,-0.148,0.462,-0.178
1000.0,10.0,1.0,3.0,50.0,0.353,-0.127,0.466,-0.22
1000.0,10.0,1.0,3.0,50.0,0.464,-0.236,0.466,-0.239
1000.0,10.0,1.0,3.0,50.0,0.503,-0.228,0.465,-0.248
1000.0,10.0,1.0,3.0,50.0,0.536,-0.223,0.46,-0.229
1000.0,10.0,1.0,3.0,50.0,0.385,-0.202,0.361,-0.16
1000.0,10.0,1.0,3.0,50.0,0.412,-0.25,0.37,-0.213
1000.0,10.0,1.0,3.0,50.0,0.486,-0.227,0.437,-0.217
1000.0,10.0,1.0,3.0,50.0,0.547,-0.195,0.555,-0.23
1000.0,10.0,1.0,3.0,50.0,0.432,-0.145,0.458,-0.161
1000.0,10.0,1.0,3.0,50.0,0.398,-0.204,0.435,-0.213
1000.0,10.0,1.0,3.0,50.0,0.29,-0.152,0.322,-0.146
1000.0,10.0,1.0,3.0,50.0,0.378,-0.076,0.315,-0.085
1000.0,10.0,1.0,3.0,50.0,0.679,-0.265,0.676,-0.307
1000.0,10.0,1.0,3.0,50.0,0.376,-0.148,0.404,-0.184
1000.0,10.0,1.0,3.0,50.0,0.395,-0.225,0.49,-0.249
1000.0,10.0,1.0,3.0,50.0,0.685,-0.287,0.566,-0.231
1000.0,10.0,1.0,3.0,50.0,0.482,-0.191,0.438,-0.182
1000.0,10.0,1.0,3.0,50.0,0.505,-0.297,0.546,-0.238
1000.0,10.0,1.0,3.0,50.0,0.658,-0.37,0.638,-0.348
1000.0,10.0,1.0,3.0,50.0,0.371,-0.102,0.306,-0.076
1000.0,10.0,1.0,3.0,50.0,0.553,-0.225,0.449,-0.187
1000.0,10.0,1.0,3.0,50.0,0.539,-0.327,0.51,-0.307
1000.0,10.0,1.0,3.0,50.0,0.532,-0.23,0.469,-0.194
1000.0,10.0,1.0,3.0,50.0,0.405,-0.162,0.425,-0.162
1000.0,10.0,1.0,3.0,50.0,0.411,-0.193,0.446,-0.179
1000.0,10.0,1.0,3.0,50.0,0.69,-0.293,0.596,-0.286
1000.0,10.0,1.0,3.0,50.0,0.559,-0.286,0.524,-0.249
1000.0,10.0,1.0,3.0,50.0,0.363,-0.358,0.395,-0.313
1000.0,10.0,1.0,3.0,50.0,0.59,-0.261,0.572,-0.2
1000.0,10.0,1.0,3.0,50.0,0.499,-0.312,0.488,-0.278
1000.0,10.0,1.0,3.0,50.0,0.476,-0.126,0.501,-0.199
1000.0,10.0,1.0,3.0,50.0,0.245,-0.134,0.284,-0.133
1000.0,10.0,1.0,3.0,50.0,0.493,-0.256,0.547,-0.273
1000.0,10.0,1.0,3.0,50.0,0.474,-0.205,0.441,-0.212
1000.0,10.0,1.0,3.0,50.0,0.362,-0.189,0.385,-0.217
1000.0,10.0,1.0,3.0,50.0,0.584,-0.326,0.548,-0.342
1000.0,10.0,1.0,3.0,50.0,0.469,-0.205,0.372,-0.196
1000.0,10.0,1.0,3.0,50.0,0.547,-0.359,0.507,-0.288
1000.0,10.0,1.0,3.0,50.0,0.347,-0.137,0.405,-0.147
1000.0,10.0,1.0,3.0,50.0,0.712,-0.392,0.635,-0.369
1000.0,10.0,1.0,3.0,50.0,0.351,-0.174,0.357,-0.224
1000.0,10.0,1.0,3.0,50.0,0.604,-0.275,0.592,-0.306
1000.0,10.0,1.0,3.0,50.0,0.395,-0.161,0.419,-0.195
1000.0,10.0,1.0,3.0,50.0,0.412,-0.186,0.436,-0.212
1000.0,10.0,1.0,3.0,50.0,0.215,-0.123,0.305,-0.167
1000.0,10.0,1.0,3.0,50.0,0.474,-0.233,0.457,-0.23
1000.0,10.0,1.0,3.0,50.0,0.547,-0.298,0.57,-0.315
1000.0,10.0,1.0,3.0,50.0,0.494,-0.241,0.48,-0.228
1000.0,10.0,1.0,3.0,50.0,0.375,-0.249,0.358,-0.26
1000.0,10.0,1.0,3.0,50.0,0.446,-0.128,0.505,-0.176
1000.0,10.0,1.0,3.0,50.0,0.304,-0.032,0.401,-0.104
1000.0,10.0,1.0,3.0,50.0,0.53,-0.349,0.5,-0.285
1000.0,10.0,1.0,3.0,50.0,0.517,-0.238,0.449,-0.254
1000.0,10.0,1.0,3.0,50.0,0.439,-0.21,0.46,-0.244
1000.0,10.0,1.0,3.0,50.0,0.326,-0.167,0.319,-0.166
1000.0,10.0,1.0,3.0,50.0,0.431,-0.228,0.403,-0.224
1000.0,10.0,1.0,3.0,50.0,0.363,-0.192,0.44,-0.244
1000.0,10.0,1.0,3.0,50.0,0.496,-0.228,0.457,-0.222
1000.0,10.0,1.0,3.0,50.0,0.394,-0.237,0.397,-0.258
1000.0,10.0,1.0,3.0,50.0,0.616,-0.22,0.602,-0.242
1000.0,10.0,1.0,3.0,50.0,0.508,-0.378,0.461,-0.408
1000.0,10.0,1.0,3.0,50.0,0.482,-0.17,0.4,-0.173
1000.0,10.0,1.0,3.0,50.0,0.364,-0.163,0.339,-0.105
1000.0,10.0,1.0,3.0,50.0,0.429,-0.22,0.365,-0.209
1000.0,10.0,1.0,3.0,50.0,0.468,-0.205,0.446,-0.225
1000.0,10.0,1.0,3.0,50.0,0.644,-0.244,0.61,-0.24
1000.0,10.0,1.0,3.0,50.0,0.528,-0.226,0.498,-0.223
1000.0,10.0,1.0,3.0,50.0,0.254,-0.117,0.286,-0.142
1000.0,10.0,1.0,3.0,50.0,0.498,-0.271,0.455,-0.233
1000.0,10.0,1.0,3.0,50.0,0.51,-0.275,0.493,-0.275
1000.0,10.0,1.0,3.0,50.0,0.631,-0.27,0.592,-0.262
1000.0,10.0,1.0,3.0,50.0,0.445,-0.267,0.459,-0.289
1000.0,10.0,1.0,3.0,50.0,0.587,-0.271,0.592,-0.271
1000.0,10.0,1.0,3.0,50.0,0.468,-0.208,0.481,-0.194
1000.0,10.0,1.0,3.0,50.0,0.55,-0.265,0.498,-0.266
1000.0,10.0,1.0,3.0,50.0,0.453,-0.229,0.471,-0.268
1000.0,10.0,1.0,3.0,50.0,0.539,-0.269,0.496,-0.267
1000.0,10.0,1.0,3.0,50.0,0.426,-0.322,0.496,-0.319
1000.0,10.0,1.0,3.0,50.0,0.43,-0.23,0.461,-0.238
1000.0,10.0,1.0,3.0,50.0,0.432,-0.221,0.451,-0.237
1000.0,10.0,1.0,3.0,50.0,0.578,-0.32,0.584,-0.285
1000.0,10.0,1.0,3.0,50.0,0.65,-0.242,0.598,-0.198
1000.0,10.0,1.0,3.0,50.0,0.502,-0.232,0.47,-0.248
1000.0,10.0,1.0,3.0,50.0,0.483,-0.289,0.45,-0.196
1000.0,10.0,1.0,3.0,50.0,0.254,-0.067,0.229,-0.069
1000.0,10.0,1.0,3.0,50.0,0.354,-0.218,0.358,-0.218
1000.0,10.0,1.0,3.0,50.0,0.521,-0.146,0.527,-0.196
1000.0,10.0,1.0,3.0,50.0,0.348,-0.157,0.393,-0.235
1000.0,10.0,1.0,3.0,50.0,0.521,-0.203,0.547,-0.195
1000.0,10.0,1.0,3.0,50.0,0.208,-0.074,0.206,-0.077
1000.0,10.0,1.0,3.0,50.0,0.56,-0.282,0.585,-0.261
1000.0,10.0,1.0,3.0,50.0,0.399,-0.25,0.409,-0.234
1000.0,10.0,1.0,3.0,50.0,0.437,-0.253,0.463,-0.269
1000.0,10.0,1.0,3.0,50.0,0.56,-0.432,0.561,-0.325
1000.0,10.0,1.0,3.0,50.0,0.435,-0.191,0.447,-0.185
1000.0,10.0,1.0,3.0,50.0,0.645,-0.254,0.582,-0.282
1000.0,10.0,1.0,3.0,50.0,0.458,-0.208,0.46,-0.229
1000.0,10.0,1.0,3.0,50.0,0.37,-0.263,0.38,-0.244
1000.0,10.0,1.0,3.0,50.0,0.419,-0.15,0.428,-0.144
1000.0,10.0,1.0,3.0,50.0,0.425,-0.209,0.41,-0.182
1000.0,10.0,1.0,3.0,50.0,0.34,-0.205,0.352,-0.199
1000.0,10.0,1.0,3.0,50.0,0.425,-0.185,0.42,-0.169
1000.0,10.0,1.0,3.0,50.0,0.32,-0.178,0.359,-0.193
1000.0,10.0,1.0,3.0,50.0,0.593,-0.333,0.546,-0.275
1000.0,10.0,1.0,3.0,50.0,0.59,-0.274,0.617,-0.309
1000.0,10.0,1.0,3.0,50.0,0.539,-0.209,0.596,-0.245
1000.0,10.0,1.0,3.0,50.0,0.345,-0.192,0.413,-0.219
1000.0,10.0,1.0,3.0,50.0,0.608,-0.345,0.569,-0.344
1000.0,10.0,1.0,3.0,50.0,0.614,-0.298,0.561,-0.292
1000.0,10.0,1.0,3.0,50.0,0.449,-0.294,0.418,-0.237
1000.0,10.0,1.0,3.0,50.0,0.528,-0.238,0.554,-0.272
1000.0,10.0,1.0,3.0,50.0,0.456,-0.287,0.476,-0.248
1000.0,10.0,1.0,3.0,50.0,0.539,-0.216,0.502,-0.185
1000.0,10.0,1.0,3.0,50.0,0.48,-0.191,0.502,-0.216
1000.0,10.0,1.0,3.0,50.0,0.337,-0.236,0.343,-0.271
1000.0,10.0,1.0,3.0,50.0,0.565,-0.265,0.521,-0.254
1000.0,10.0,1.0,3.0,50.0,0.474,-0.258,0.54,-0.298
1000.0,10.0,1.0,3.0,50.0,0.507,-0.316,0.413,-0.26
1000.0,10.0,1.0,3.0,50.0,0.542,-0.19,0.515,-0.238
1000.0,10.0,1.0,3.0,50.0,0.378,-0.223,0.364,-0.225
1000.0,10.0,1.0,3.0,50.0,0.436,-0.215,0.368,-0.146
1000.0,10.0,1.0,3.0,50.0,0.495,-0.328,0.476,-0.298
1000.0,10.0,1.0,3.0,50.0,0.55,-0.275,0.559,-0.274
1000.0,10.0,1.0,3.0,50.0,0.439,-0.237,0.459,-0.279
1000.0,10.0,1.0,3.0,50.0,0.557,-0.22,0.586,-0.229
1000.0,10.0,1.0,3.0,50.0,0.574,-0.25,0.589,-0.214
1000.0,10.0,1.0,3.0,50.0,0.432,-0.227,0.461,-0.231
1000.0,10.0,1.0,3.0,50.0,0.408,-0.252,0.403,-0.26
1000.0,10.0,1.0,3.0,50.0,0.538,-0.342,0.572,-0.352
1000.0,10.0,1.0,3.0,50.0,0.399,-0.175,0.48,-0.265
1000.0,10.0,1.0,3.0,50.0,0.42,-0.24,0.47,-0.214
1000.0,10.0,1.0,3.0,50.0,0.533,-0.318,0.498,-0.274
1000.0,10.0,1.0,3.0,50.0,0.584,-0.259,0.636,-0.3
1000.0,10.0,1.0,3.0,50.0,0.478,-0.274,0.493,-0.284
1000.0,10.0,1.0,3.0,50.0,0.542,-0.317,0.536,-0.296
1000.0,10.0,1.0,3.0,50.0,0.428,-0.251,0.477,-0.278
1000.0,10.0,1.0,3.0,50.0,0.395,-0.183,0.386,-0.223
1000.0,10.0,1.0,3.0,50.0,0.546,-0.229,0.525,-0.23
1000.0,10.0,1.0,3.0,50.0,0.303,-0.195,0.34,-0.234
1000.0,10.0,1.0,3.0,50.0,0.605,-0.282,0.46,-0.223
1000.0,10.0,1.0,3.0,50.0,0.663,-0.435,0.604,-0.346
1000.0,10.0,1.0,3.0,50.0,0.421,-0.194,0.405,-0.163
1000.0,10.0,1.0,3.0,50.0,0.446,-0.177,0.412,-0.174
1000.0,10.0,1.0,3.0,50.0,0.443,-0.181,0.485,-0.241
1000.0,10.0,1.0,3.0,50.0,0.487,-0.146,0.511,-0.171
1000.0,10.0,1.0,3.0,50.0,0.496,-0.126,0.47,-0.113
1000.0,10.0,1.0,3.0,50.0,0.516,-0.227,0.492,-0.226
1000.0,10.0,1.0,3.0,50.0,0.512,-0.179,0.497,-0.228
1000.0,10.0,1.0,3.0,50.0,0.491,-0.242,0.471,-0.28
1000.0,10.0,1.0,3.0,50.0,0.436,-0.317,0.442,-0.281
1000.0,10.0,1.0,3.0,50.0,0.287,-0.094,0.31,-0.137
1000.0,10.0,1.0,3.0,50.0,0.575,-0.284,0.544,-0.256
1000.0,10.0,1.0,3.0,50.0,0.468,-0.303,0.471,-0.259
1000.0,10.0,1.0,3.0,50.0,0.549,-0.248,0.455,-0.216
1000.0,10.0,1.0,3.0,50.0,0.627,-0.317,0.565,-0.267
1000.0,10.0,1.0,3.0,50.0,0.441,-0.312,0.452,-0.304
1000.0,10.0,1.0,3.0,50.0,0.413,-0.137,0.405,-0.189
1000.0,10.0,1.0,3.0,50.0,0.381,-0.186,0.386,-0.199
1000.0,10.0,1.0,3.0,50.0,0.477,-0.225,0.473,-0.255
1000.0,10.0,1.0,3.0,50.0,0.432,-0.216,0.554,-0.277
1000.0,10.0,1.0,3.0,50.0,0.322,-0.139,0.351,-0.147
1000.0,10.0,1.0,3.0,50.0,0.476,-0.196,0.482,-0.26
1000.0,10.0,1.0,3.0,50.0,0.487,-0.276,0.514,-0.248
1000.0,10.0,1.0,3.0,50.0,0.483,-0.224,0.517,-0.222
1000.0,10.0,1.0,3.0,50.0,0.546,-0.325,0.485,-0.293
1000.0,10.0,1.0,3.0,50.0,0.367,-0.134,0.338,-0.131
1000.0,10.0,1.0,3.0,50.0,0.534,-0.312,0.456,-0.274
1000.0,10.0,1.0,3.0,50.0,0.505,-0.264,0.495,-0.248
1000.0,10.0,1.0,3.0,50.0,0.386,-0.208,0.41,-0.221
1000.0,10.0,1.0,3.0,50.0,0.42,-0.24,0.43,-0.164
1000.0,10.0,1.0,3.0,50.0,0.442,-0.232,0.467,-0.275
1000.0,10.0,1.0,3.0,50.0,0.559,-0.275,0.584,-0.3
1000.0,10.0,1.0,3.0,50.0,0.366,-0.126,0.394,-0.187
1000.0,10.0,1.0,3.0,50.0,0.51,-0.291,0.546,-0.295
1000.0,10.0,1.0,3.0,50.0,0.483,-0.218,0.491,-0.25
1000.0,10.0,1.0,3.0,50.0,0.479,-0.229,0.434,-0.204
1000.0,10.0,1.0,3.0,50.0,0.527,-0.285,0.533,-0.275
1000.0,10.0,1.0,3.0,50.0,0.46,-0.157,0.384,-0.135
1000.0,10.0,1.0,3.0,50.0,0.416,-0.254,0.404,-0.19
